Criterio Gastos;Criterio ingresos Edison;Fecha;Prestador Servicio;  Labor  ; Clasificaci„n Labores ;  Tractor ;  Lugar  ;  Cultivo  ;  Sector  ;  Orden/report  ;  Chofer  ;  Tractor  ;  Producto  ;  Veces  ;Cantidad;  Unid.  ;  Unitario  ;  Neto  ;  iva  ;  Total  ;  A Empresa  ;  Factura  ; Factura ;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
  ;  ;;;;;;;;;;;;;;;;;;;;;;;
